,name,Record Holder 1,Country 1,Detail 1,value,Record Holder 2,Country 2,Detail 2,Record Holder 3,Country 3,Detail 3
264,All Tour Finals Title Streak (Official and Alternative),John McEnroe,USA,1983 Dallas WCT - 1984 Masters,4,Ivan Lendl,USA,1985 Dallas - 1987 Masters,Novak Djokovic,SRB,2012 Tour Finals - 2015 Tour Finals
278,Title Streak at Single Grand Slam Tournament,Bjorn Borg,SWE,1976 Wimbledon - 1980 Wimbledon,5,Roger Federer,SUI,2003 Wimbledon - 2007 Wimbledon,Roger Federer,SUI,2004 US Open - 2008 US Open
310,Olympics Semi-Final Streak,Stefan Edberg,SWE,1984 Los Angeles Olympics - 1988 Seoul Olympics,2,Fernando Gonzalez,CHI,2004 Athens Olympics - 2008 Beijing Olympics,Novak Djokovic,SRB,2008 Beijing Olympics - 2012 London Olympics
587,Most Matches Won Vs No. 1 in Single Season,Roy Emerson,AUS,1968,5,Tony Roche,AUS,1969,Novak Djokovic,SRB,2011
629,Greatest Clay Winning Pct. in Single Season,Rafael Nadal,ESP,2006 26-0/26,100.00%,Bjorn Borg,SWE,1978 25-0/25,Rafael Nadal,ESP,2010 22-0/22
679,Winning Streak Vs No. 1,Ivan Lendl,USA,1981 Masters - 1982 Masters,5,Boris Becker,GER,1988 Wimbledon - 1990 Stuttgart Indoor,Rafael Nadal,ESP,2005 Roland Garros - 2006 Roland Garros
705,Most Ends of Season at ATP No. 3,Ivan Lendl,USA,4,4,Novak Djokovic,SRB,4,Roger Federer,SUI,4
782,Most Ends of Season at Open Era No. 3,Ivan Lendl,USA,4,4,Novak Djokovic,SRB,4,Roger Federer,SUI,4
854,Most Ends of Season at Elo Top 2,Roger Federer,SUI,11,11,Novak Djokovic,SRB,11,Rafael Nadal,ESP,11
858,Most Ends of Season at Elo Top 20,Jimmy Connors,USA,20,20,Andre Agassi,USA,20,Roger Federer,SUI,20
860,Most Consecutive Ends of Season at Elo No. 2,Rafael Nadal,ESP,2005-2007,3,Rafael Nadal,ESP,2012-2014,Novak Djokovic,SRB,2017-2019
861,Most Consecutive Ends of Season at Elo No. 3,Ilie Nastase,ROU,1974-1976,3,Boris Becker,GER,1994-1996,Roger Federer,SUI,2018-2020
866,Most Consecutive Ends of Season at Elo Top 20,Jimmy Connors,USA,1972-1991,20,Andre Agassi,USA,1988-2007,Roger Federer,SUI,2001-2020
1110,Most Times at Indoor Elo No. 1,Jimmy Connors,USA,6,6,Boris Becker,GER,6,Roger Federer,SUI,6
1154,Greatest Head-to-Head Matches Winning Pct.,Bjorn Borg,SWE,17-0 vs V. Gerulaitis,100.00%,Ivan Lendl,USA,17-0 vs T. Mayotte,Roger Federer,SUI,17-0 vs D. Ferrer
1176,Most Masters Head-to-Head Finals Won,Rafael Nadal,ESP,vs R. Federer,7,Novak Djokovic,SRB,vs R. Nadal,Rafael Nadal,ESP,vs N. Djokovic
1178,Most ATP 500/CS Head-to-Head Finals Won,Rod Laver,AUS,vs K. Rosewall,5,Bjorn Borg,SWE,vs J. Connors,Rafael Nadal,ESP,vs D. Ferrer
1195,Greatest ATP 500/CS Head-to-Head Finals Winning Pct.,Rod Laver,AUS,5-0 vs K. Rosewall,100.00%,Bjorn Borg,SWE,5-0 vs J. Connors,Rafael Nadal,ESP,5-0 vs D. Ferrer
1202,Greatest Grass Head-to-Head Finals Winning Pct.,Rod Laver,AUS,3-0 vs J. Newcombe,100.00%,Roger Federer,SUI,3-0 vs A. Roddick,Novak Djokovic,SRB,3-0 vs R. Federer
